Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
500 Block of Sweeny  Street,San Francisco,CA,94134,04/08/2004,Portola,"(37.7312224350481, -122.414087354317)"
200 Block of Munich  Street,San Francisco,CA,94112,04/06/2004,Excelsior,"(37.7216234433934, -122.426180850933)"
900 Block of Capitol  Street,San Francisco,CA,94112,04/06/2004,Oceanview/Merced/Ingleside,"(37.7191271869236, -122.459123677591)"
0 Block of Allen  Street,San Francisco,CA,94109,04/06/2004,Russian Hill,"(37.7994704441356, -122.419634884537)"
1200 Block of Leavenworth  Street,San Francisco,CA,94109,04/05/2004,Nob Hill,"(37.7925819162438, -122.415956265084)"
3000 Block of Van ness   Avenue,San Francisco,CA,94109,04/02/2004,Marina,"(37.8036533800943, -122.425184932122)"
1200 Block of 11th  Avenue + Garage,San Francisco,CA,94122,04/02/2004,Inner Sunset,"(37.7648834655601, -122.468586140723)"
0 Block of Elizabeth  Street,San Francisco,CA,94110,04/02/2004,Mission,"(37.7527620710783, -122.422222541756)"
100 Block of Ocean  Avenue,San Francisco,CA,94112,04/01/2004,Outer Mission,"(37.7234557886759, -122.439314734895)"
300 Block of 5th  Avenue,San Francisco,CA,94118,04/01/2004,Inner Richmond,"(37.7820265123738, -122.463349690248)"
0 Block of Presidio  Terrace,San Francisco,CA,94118,03/26/2004,Inner Richmond,"(37.7881859125797, -122.461502003121)"
100 Block of Whipple  Avenue,San Francisco,CA,94112,03/25/2004,Outer Mission,"(37.7119389509879, -122.449058968785)"
1700 Block of 15th  Street,San Francisco,CA,94103,03/24/2004,Mission,"(37.766380513434, -122.423764533131)"
2800 Block of Pierce  Street,San Francisco,CA,94123,03/24/2004,Marina,"(37.796214531644, -122.438617079484)"
100 Block of Paris  Street,San Francisco,CA,94112,03/23/2004,Excelsior,"(37.7261785699253, -122.431450249607)"
300 Block of Holyoke  Street,San Francisco,CA,94134,03/23/2004,Portola,"(37.7269245939618, -122.40885509814)"
500 Block of 23rd  Avenue,San Francisco,CA,94121,03/19/2004,Outer Richmond,"(37.7773345276782, -122.482316615781)"
900 Block of UNION  STREET,San Francisco,CA,94133,03/18/2004,Russian Hill,"(37.7998102655626, -122.414672648252)"
1300 Block of 25th  Avenue,San Francisco,CA,94122,03/18/2004,Sunset/Parkside,"(37.7623449037131, -122.483557408131)"
3000 Block of Gough  Street,San Francisco,CA,94123,03/17/2004,Marina,"(37.8013835167543, -122.427855213482)"
300 Block of 24th  Avenue,San Francisco,CA,94121,03/16/2004,Outer Richmond,"(37.7830006443214, -122.483939035209)"
0 Block of Dorland  Street,San Francisco,CA,94110,03/16/2004,Mission,"(37.7622239433548, -122.425041792759)"
2100 Block of Beach  Street,San Francisco,CA,94123,03/16/2004,Marina,"(37.8035445821845, -122.444425486203)"
800 Block of Peralta  Avenue,San Francisco,CA,94110,03/15/2004,Bernal Heights,"(37.7385083875961, -122.409057186504)"
2000 Block of Pine  Street,San Francisco,CA,94115,03/15/2004,Pacific Heights,"(37.7884184554495, -122.429523079951)"
3200 Block of 17th  Street,San Francisco,CA,94110,03/12/2004,Mission,"(37.7635887634278, -122.417913861674)"
0 Block of Putnam  Street,San Francisco,CA,94110,03/12/2004,Bernal Heights,"(37.7389701398675, -122.410737151214)"
1800 Block of Larkin  Street,San Francisco,CA,94109,03/11/2004,Russian Hill,"(37.7948046200741, -122.419775875627)"
100 Block of Cook  Street,San Francisco,CA,94118,03/11/2004,Lone Mountain/USF,"(37.7811643493908, -122.452074517886)"
200 Block of Argonaut  Avenue,San Francisco,CA,94134,03/11/2004,Visitacion Valley,"(37.7107197083468, -122.414620256663)"
100 Block of Cambridge  Street,San Francisco,CA,94134,03/05/2004,Excelsior,"(37.7308025860995, -122.419396484994)"
2300 Block of North Point  Street,San Francisco,CA,94123,03/04/2004,Marina,"(37.8024031468083, -122.44589159407)"
900 Block of Broadway  Street,San Francisco,CA,94133,03/03/2004,Nob Hill,"(37.7971561173004, -122.413294291226)"
1200 Block of Taylor   Street,San Francisco,CA,94108,03/02/2004,Nob Hill,"(37.7938853061306, -122.412851827445)"
2500 Block of Folsom  Street,San Francisco,CA,94110,03/02/2004,Mission,"(37.7564943685001, -122.41453351553)"
3300 Block of 20th  Street,San Francisco,CA,94110,03/01/2004,Mission,"(37.7587424636864, -122.416320644959)"
1900 Block of Lyon  Street,San Francisco,CA,94115,03/01/2004,Presidio Heights,"(37.7887978313203, -122.445741761675)"
0 Block of Prospect  Avenue,San Francisco,CA,94110,03/01/2004,Bernal Heights,"(37.7442003847115, -122.418140899355)"
100 Block of Noe  Street,San Francisco,CA,94114,02/27/2004,Castro/Upper Market,"(37.7662576777151, -122.43336268257)"
3500 Block of 17th  Street,San Francisco,CA,94114,02/26/2004,Mission,"(37.7630445846005, -122.42508861764)"
1800 Block of Laguna  Street,San Francisco,CA,94115,02/25/2004,Pacific Heights,"(37.7881051221269, -122.428686900003)"
1800 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7519813469663, -122.506481006583)"
1300 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7613042680363, -122.507133779937)"
1300 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7613042680363, -122.507133779937)"
500 Block of Brazil  Avenue,San Francisco,CA,94112,02/24/2004,Excelsior,"(37.7225440044231, -122.43046532808)"
1200 Block of Page  Street,San Francisco,CA,94117,02/23/2004,Haight Ashbury,"(37.7717293099908, -122.441377954803)"
1200 Block of Quesada  Avenue,San Francisco,CA,94124,02/20/2004,Bayview Hunters Point,"(37.7285368878855, -122.383099929938)"
1000 Block of Church  Street,San Francisco,CA,94114,02/19/2004,Noe Valley,"(37.754098381341, -122.427590409399)"
800 Block of Victoria  Street,San Francisco,CA,94127,02/19/2004,West of Twin Peaks,"(37.7256013175976, -122.464264677585)"
0 Block of Seymour  Street,San Francisco,CA,94115,02/18/2004,Western Addition,"(37.7792900138797, -122.437869182896)"
700 Block of Duncan  Street,San Francisco,CA,94131,02/18/2004,Noe Valley,"(37.7455470802623, -122.436855261041)"
100 Block of Beaver  Street,San Francisco,CA,94114,02/17/2004,Castro/Upper Market,"(37.7654212087245, -122.436750801604)"
300 Block of Wilde   Avenue,San Francisco,CA,94105,02/13/2004,Visitacion Valley,"(37.7166983173136, -122.403725294959)"
400 Block of Mangels  Avenue,San Francisco,CA,94127,02/13/2004,West of Twin Peaks,"(37.7330179309661, -122.447736858443)"
1600 Block of 15th  Street,San Francisco,CA,94103,02/11/2004,Mission,"(37.7665570992214, -122.420841988089)"
4600 Block of Irving  Street,San Francisco,CA,94122,02/11/2004,Sunset/Parkside,"(37.7622687998879, -122.507668236162)"
4200 Block of Fulton  Street,San Francisco,CA,94121,02/11/2004,Outer Richmond,"(37.7729430919245, -122.477234567711)"
700 Block of 27th  Avenue,San Francisco,CA,94121,02/10/2004,Outer Richmond,"(37.7752743993197, -122.486466775531)"
1600 Block of Grove  Street,San Francisco,CA,94117,02/10/2004,Lone Mountain/USF,"(37.775245045336, -122.443780098566)"
600 Block of Kirkham  Street,San Francisco,CA,94122,02/09/2004,Inner Sunset,"(37.7602959510974, -122.467660056123)"
100 Block of Page  Street,San Francisco,CA,94117,02/09/2004,Hayes Valley,"(37.7740413442898, -122.423188032512)"
2900 Block of Bush  Street,San Francisco,CA,94115,02/09/2004,Presidio Heights,"(37.7854052346237, -122.445709824837)"
2300 Block of 31st  Avenue,San Francisco,CA,94116,02/09/2004,Sunset/Parkside,"(37.7434211260685, -122.488543364431)"
2900 Block of 21st  Street,San Francisco,CA,94110,02/09/2004,Mission,"(37.7573853252822, -122.413999387156)"
2100 Block of Ocean  Avenue,San Francisco,CA,94127,02/06/2004,West of Twin Peaks,"(37.7265046577559, -122.465772394649)"
500 Block of Filbert  Street,San Francisco,CA,94132,02/05/2004,North Beach,"(37.8015035914042, -122.408751186587)"
600 Block of 20th  Avenue,San Francisco,CA,94121,02/05/2004,Outer Richmond,"(37.7756105762101, -122.479108111836)"
0 Block of Clayton  Street,San Francisco,CA,94117,02/04/2004,Lone Mountain/USF,"(37.7749160941758, -122.449680892132)"
600 Block of Page  Street,San Francisco,CA,94117,02/03/2004,Hayes Valley,"(37.7728800410026, -122.431443648398)"
2400 Block of Bryant  Street,San Francisco,CA,94110,02/03/2004,Mission,"(37.755199935555, -122.40929947223)"
2400 Block of 15th  Street,San Francisco,CA,94114,02/02/2004,Castro/Upper Market,"(37.7660271186047, -122.43783499336)"
0 Block of Whitney  Street,San Francisco,CA,94131,02/02/2004,Glen Park,"(37.7408377133555, -122.427834769129)"
305100 Block of Market  Street,San Francisco,CA,94114,01/30/2004,Castro/Upper Market,"(37.7609714704546, -122.442343287144)"
1300 Block of Waller  Street,San Francisco,CA,94117,01/29/2004,Haight Ashbury,"(37.7691775318564, -122.445502926617)"
1300 Block of Hayes   Street,San Francisco,CA,94117,01/29/2004,Hayes Valley,"(37.7749393190328, -122.438643513001)"
1800 Block of 41st  Avenue,San Francisco,CA,94122,01/28/2004,Sunset/Parkside,"(37.7522643730141, -122.50004873175)"
4200 Block of 18th  Street,San Francisco,CA,94115,01/28/2004,Castro/Upper Market,"(37.7608458178271, -122.436657685158)"
0 Block of Divisadero  Street,San Francisco,CA,94117,01/23/2004,Castro/Upper Market,"(37.7681362861407, -122.4366246253)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,01/23/2004,Marina,"(37.8055253918529, -122.436397538058)"
4200 Block of Fulton  Street,San Francisco,CA,94121,01/20/2004,Outer Richmond,"(37.7729430919245, -122.477234567711)"
2400 Block of Folsom  Street,San Francisco,CA,94110,01/20/2004,Mission,"(37.758100859554, -122.414546754067)"
0 Block of Pearl  Street,San Francisco,CA,94103,01/20/2004,Mission,"(37.7702165879301, -122.423932587136)"
100 Block of Rome  Street,San Francisco,CA,94112,01/15/2004,Outer Mission,"(37.7161113094216, -122.445735966657)"
200 Block of Clinton Park,San Francisco,CA,94103,01/15/2004,Mission,"(37.7689937423534, -122.425634217554)"
700 Block of London  Street,San Francisco,CA,94112,01/14/2004,Excelsior,"(37.7175667938448, -122.439265185137)"
100 Block of Jersey  Street,San Francisco,CA,94114,01/13/2004,Noe Valley,"(37.7509172052691, -122.427915397349)"
2400 Block of Bryant  Street,San Francisco,CA,94110,01/09/2004,Mission,"(37.755199935555, -122.40929947223)"
2400 Block of Bryant  Street,San Francisco,CA,94110,01/09/2004,Mission,"(37.755199935555, -122.40929947223)"
100 Block of Mateo  Street,San Francisco,CA,94131,01/08/2004,Glen Park,"(37.7366879499976, -122.429197356625)"
0 Block of Oakwood  Street,San Francisco,CA,94110,01/07/2004,Mission,"(37.7606967374535, -122.424875062073)"
3000 Block of Harrison  Street,San Francisco,CA,94110,01/07/2004,Mission,"(37.7486278310537, -122.411446240603)"
200 Block of Bartlett  Street,San Francisco,CA,94110,01/07/2004,Mission,"(37.7529745868856, -122.419562415324)"
100 Block of Rivoli  Street,San Francisco,CA,94117,01/06/2004,Haight Ashbury,"(37.7624847838665, -122.450027011154)"
4300 Block of Balboa  Street,San Francisco,CA,94121,01/06/2004,Outer Richmond,"(37.7754028630916, -122.505354262841)"
300 Block of Fair Oaks  Street,San Francisco,CA,94110,01/06/2004,Mission,"(37.7511035998916, -122.423978090703)"
1300 Block of 7th  Avenue,San Francisco,CA,94122,01/05/2004,Inner Sunset,"(37.7631968206213, -122.464176094113)"
800 Block of Douglass  Street,San Francisco,CA,94114,01/05/2004,Noe Valley,"(37.7498240275928, -122.438427399839)"
1000 Block of Florida  Street,San Francisco,CA,94110,12/31/2003,Mission,"(37.7551370275023, -122.410365621178)"
200 Block of Clinton   Park,San Francisco,CA,94103,12/30/2003,Mission,"(37.7689937423534, -122.425634217554)"
2300 Block of Greenwich  Street,San Francisco,CA,94123,12/26/2003,Marina,"(37.7986920034197, -122.438346248984)"
100 Block of Funston  Avenue,San Francisco,CA,94118,12/24/2003,Inner Richmond,"(37.785408028957, -122.47204953496)"
500 Block of Anderson  Street,San Francisco,CA,94110,12/23/2003,Bernal Heights,"(37.736592214631, -122.415460963745)"
300 Block of Naples  Street,San Francisco,CA,94112,12/22/2003,Excelsior,"(37.7231477226972, -122.429372233815)"
700 Block of Arguello  Boulevard,San Francisco,CA,94118,12/22/2003,Lone Mountain/USF,"(37.7767252713202, -122.458473543142)"
0 Block of Ford  Street,San Francisco,CA,94134,12/22/2003,Castro/Upper Market,"(37.7619422380822, -122.431766025609)"
2400 Block of 31st  Avenue,San Francisco,CA,94116,12/18/2003,Sunset/Parkside,"(37.7415536093319, -122.488412907509)"
700 Block of 46th  Avenue,San Francisco,CA,94121,12/18/2003,Outer Richmond,"(37.7743375823065, -122.506958423715)"
1400 Block of 14th  Avenue,San Francisco,CA,94122,12/17/2003,Inner Sunset,"(37.7610047165659, -122.471542169769)"
400 Block of Dolores  Street,San Francisco,CA,94110,12/17/2003,Mission,"(37.7623865444036, -122.426011689113)"
2800 Block of Pierce  Street,San Francisco,CA,94123,12/17/2003,Marina,"(37.796214531644, -122.438617079484)"
100 Block of 9th  Avenue,San Francisco,CA,94118,12/16/2003,Inner Richmond,"(37.7855979089747, -122.467900456763)"
2300 Block of 21st  Avenue,San Francisco,CA,94116,12/16/2003,Sunset/Parkside,"(37.7438920330975, -122.477832465968)"
3000 Block of Turk  Street,San Francisco,CA,94118,12/15/2003,Lone Mountain/USF,"(37.7773963230982, -122.456446680088)"
1700 Block of Golden Gate  Avenue,San Francisco,CA,94115,12/12/2003,Western Addition,"(37.7785635624616, -122.439371786461)"
300 Block of San Carlos  Street,San Francisco,CA,94110,12/12/2003,Mission,"(37.7577905968696, -122.419696229764)"
400 Block of Page  Street,San Francisco,CA,94102,12/10/2003,Hayes Valley,"(37.7734058687141, -122.428184695298)"
1300 Block of Guerrero  Street,San Francisco,CA,94110,12/10/2003,Mission,"(37.7495652203539, -122.422767131881)"
400 Block of 27th  Avenue,San Francisco,CA,94121,12/09/2003,Outer Richmond,"(37.7809617538491, -122.486879828642)"
1000 Block of Rhode Island  Street,San Francisco,CA,94107,12/08/2003,Potrero Hill,"(37.7558415592332, -122.401779931102)"
800 Block of 46th  Avenue,San Francisco,CA,94121,12/08/2003,Outer Richmond,"(37.7724715708644, -122.506822366018)"
200 Block of Connecticut  Street,San Francisco,CA,94107,12/08/2003,Potrero Hill,"(37.7631615707367, -122.397484851678)"
2100 Block of Hayes  Street,San Francisco,CA,94117,12/08/2003,Lone Mountain/USF,"(37.7731566538736, -122.451787869956)"
0 Block of Atalaya  Terrace,San Francisco,CA,94117,12/08/2003,Lone Mountain/USF,"(37.7760536950585, -122.447592098321)"
2600 Block of 47th  Avenue,San Francisco,CA,94116,12/05/2003,Sunset/Parkside,"(37.7365984246692, -122.50539861015)"
1400 Block of 40th  Avenue,San Francisco,CA,94122,12/05/2003,Sunset/Parkside,"(37.7597777459145, -122.499361902042)"
0 Block of Godeus  Street,San Francisco,CA,94110,12/05/2003,Bernal Heights,"(37.7426455610144, -122.421096674266)"
1800 Block of Great Highway,San Francisco,CA,94122,12/04/2003,Sunset/Parkside,"(37.7519049388195, -122.508240719923)"
300 Block of Missouri  Street,San Francisco,CA,94107,12/04/2003,Potrero Hill,"(37.7619358849148, -122.39653497118)"
1400 Block of Shafter  Avenue,San Francisco,CA,94124,12/04/2003,Bayview Hunters Point,"(37.7294048492344, -122.387959858252)"
1600 Block of Funston  Avenue,San Francisco,CA,94122,12/03/2003,Inner Sunset,"(37.7578919817067, -122.470109363527)"
500 Block of Page  Street,San Francisco,CA,94117,12/03/2003,Hayes Valley,"(37.7730893173767, -122.429798621341)"
1000 Block of Shotwell  Street,San Francisco,CA,94110,12/03/2003,Mission,"(37.7516425996369, -122.415024343432)"
4000 Block of 19th   Street,San Francisco,CA,94114,12/03/2003,Castro/Upper Market,"(37.7592679732705, -122.434293854633)"
2100 Block of Franklin  Street,San Francisco,CA,94109,12/03/2003,Pacific Heights,"(37.7941753391454, -122.424714670585)"
1200 Block of Palou  Avenue,San Francisco,CA,94124,12/01/2003,Bayview Hunters Point,"(37.730219498186, -122.384399292256)"
2000 Block of 15th  Street,San Francisco,CA,94114,11/26/2003,Castro/Upper Market,"(37.7659836014838, -122.430370484377)"
100 Block of 11th  Avenue,San Francisco,CA,94118,11/26/2003,Inner Richmond,"(37.7855081351913, -122.469906707063)"
100 Block of Graystone  Terrace,San Francisco,CA,94114,11/26/2003,Castro/Upper Market,"(37.7572594103402, -122.445435497662)"
1200 Block of La Playa,San Francisco,CA,94122,11/25/2003,Sunset/Parkside,"(37.7630908953182, -122.509266553929)"
1100 Block of Stanyan  Street,San Francisco,CA,94117,11/25/2003,Haight Ashbury,"(37.7632647100263, -122.45224814855)"
100 Block of Park  Street,San Francisco,CA,94110,11/25/2003,Bernal Heights,"(37.7365449382911, -122.422323583401)"
500 Block of Bartlett  Street,San Francisco,CA,94110,11/24/2003,Mission,"(37.7485807503831, -122.419139646949)"
0 Block of Midcrest  Way,San Francisco,CA,94131,11/24/2003,Twin Peaks,"(37.7476476667702, -122.44940979428)"
2000 Block of 10th   Avenue,San Francisco,CA,94116,11/24/2003,West of Twin Peaks,"(37.7500101270836, -122.466333567679)"
200 Block of 9th  Avenue,San Francisco,CA,94118,11/20/2003,Inner Richmond,"(37.7837385901249, -122.467627587109)"
100 Block of 11th  Avenue,San Francisco,CA,94118,11/19/2003,Inner Richmond,"(37.7855081351913, -122.469906707063)"
4400 Block of 17th  Street,San Francisco,CA,94114,11/18/2003,Castro/Upper Market,"(37.7620264629532, -122.443782630363)"
200 Block of 7th  Avenue,San Francisco,CA,94118,11/17/2003,Inner Richmond,"(37.7838748615032, -122.465493252786)"
0 Block of Woodland  Avenue,San Francisco,CA,94117,11/17/2003,Inner Sunset,"(37.7633869793385, -122.453246917968)"
1000 Block of Church  Street,San Francisco,CA,94114,11/17/2003,Noe Valley,"(37.754098381341, -122.427590409399)"
1400 Block of 38th  Avenue,San Francisco,CA,94122,11/17/2003,Sunset/Parkside,"(37.7598657643245, -122.497356646491)"
0 Block of West View  Avenue,San Francisco,CA,94134,11/17/2003,Portola,"(37.7311417584632, -122.418259587189)"
200 Block of Lee  Avenue,San Francisco,CA,94112,11/14/2003,Oceanview/Merced/Ingleside,"(37.7226544396936, -122.454042001601)"
500 Block of Ramsell  Street,San Francisco,CA,94132,11/13/2003,Oceanview/Merced/Ingleside,"(37.7206737483813, -122.466196907192)"
2500 Block of 44th  Avenue,San Francisco,CA,94116,11/12/2003,Sunset/Parkside,"(37.7390761576126, -122.502211603544)"
700 Block of 27th  Avenue,San Francisco,CA,94121,11/12/2003,Outer Richmond,"(37.7752743993197, -122.486466775531)"
1900 Block of Turk  Street,San Francisco,CA,94115,11/12/2003,Western Addition,"(37.7792650357562, -122.441494941035)"
300 Block of 22nd  Avenue,San Francisco,CA,94121,11/12/2003,Outer Richmond,"(37.7811898770143, -122.48165688973)"
